Date,Friday,Sunday,Weekend,Stock
2016-11-01,,,,
2016-11-02,-1.97,-1.97,-1.97,-0.07
2016-11-03,1.55,1.55,1.55,-0.02
2016-11-04,-4.25,-4.25,-4.25,-0.34
2016-11-07,2.82,-6.35,-0.03,0.77
2016-11-08,-11.66,-11.66,-11.66,0.42
2016-11-09,14.95,14.95,14.95,-0.61
2016-11-10,-10.93,-10.93,-10.93,-1.33
2016-11-11,6.66,6.66,6.66,0.09
2016-11-14,3.88,3.47,2.48,0.14
2016-11-15,-6.52,-6.52,-6.52,0.27
2016-11-16,-1.12,-1.12,-1.12,-0.18
2016-11-17,1.15,1.15,1.15,-0.14
2016-11-18,-1.66,-1.66,-1.66,-0.21
2016-11-21,13.93,4.78,4.12,0.45
2016-11-22,-9.35,-9.35,-9.35,0.01
2016-11-23,-0.46,-0.46,-0.46,-0.25
2016-11-25,1.74,5.41,3.58,0.41
2016-11-28,-0.57,-2.0,-2.45,0.22
2016-11-29,-1.67,-1.67,-1.67,-0.6
2016-11-30,2.85,2.85,2.85,-0.8
2016-12-01,-0.68,-0.68,-0.68,-0.18
2016-12-02,3.27,3.27,3.27,0.19
2016-12-05,-3.58,2.93,-0.64,0.26
2016-12-06,13.49,13.49,13.49,-0.05
2016-12-07,-17.43,-17.43,-17.43,0.72
2016-12-08,3.81,3.81,3.81,-0.31
2016-12-09,-0.8,-0.8,-0.8,1.02
2016-12-12,-7.33,-3.99,-6.17,-0.1
2016-12-13,-1.97,-1.97,-1.97,-0.14
2016-12-14,7.29,7.29,7.29,-0.55
2016-12-15,-0.24,-0.24,-0.24,0.34
2016-12-16,1.04,1.04,1.04,0.19
2016-12-19,3.47,-1.81,1.72,-0.07
2016-12-20,3.58,3.58,3.58,-0.01
2016-12-21,-10.08,-10.08,-10.08,-0.09
2016-12-22,5.9,5.9,5.9,-0.02
2016-12-23,-2.04,-2.04,-2.04,0.05
2016-12-27,1.02,-5.33,0.16,0.01
2016-12-28,2.89,2.89,2.89,-0.22
2016-12-29,-8.67,-8.67,-8.67,0.21
2016-12-30,1.57,1.57,1.57,-0.14
2017-01-03,4.24,1.75,-1.28,0.34
2017-01-04,-3.69,-3.69,-3.69,-0.15
2017-01-05,8.6,8.6,8.6,0.1
2017-01-06,-13.92,-13.92,-13.92,-0.01
2017-01-09,4.81,-2.75,-0.83,-0.42
2017-01-10,2.81,2.81,2.81,-0.28
2017-01-11,6.32,6.32,6.32,0.01
2017-01-12,-5.82,-5.82,-5.82,-0.1
2017-01-13,-9.24,-9.24,-9.24,-0.07
2017-01-17,9.95,4.82,0.95,0.34
2017-01-18,-5.41,-5.41,-5.41,0.07
2017-01-19,8.9,8.9,8.9,-0.15
2017-01-20,-1.15,-1.15,-1.15,0.18
2017-01-23,9.03,-2.53,-0.64,0.11
2017-01-24,3.89,3.89,3.89,0.47
2017-01-25,0.65,0.65,0.65,0.22
2017-01-26,-24.1,-24.1,-24.1,-0.31
2017-01-27,31.69,31.69,31.69,-0.36
2017-01-30,-8.01,-8.01,-8.01,-0.07
2017-01-31,-1.61,-1.61,-1.61,0.19
2017-02-01,-7.03,-7.03,-7.03,-0.31
2017-02-02,-2.73,-2.73,-2.73,0.14
2017-02-03,1.5,1.5,1.5,0.14
2017-02-06,10.01,2.63,7.26,0.02
2017-02-07,1.53,1.53,1.53,0.34
2017-02-08,-9.12,-9.12,-9.12,0.12
2017-02-09,0.76,0.76,0.76,-0.77
2017-02-10,-5.09,-5.09,-5.09,-0.67
2017-02-13,3.93,-5.96,-1.87,0.04
2017-02-14,10.87,10.87,10.87,-0.09
2017-02-15,1.36,1.36,1.36,-0.09
2017-02-16,-3.59,-3.59,-3.59,0.76
2017-02-17,-13.79,-13.79,-13.79,0.03
2017-02-21,4.03,1.81,-2.63,0.23
2017-02-22,1.22,1.22,1.22,0.14
2017-02-23,2.52,2.52,2.52,0.06
2017-02-24,5.67,5.67,5.67,0.12
2017-02-27,-5.09,3.75,-1.75,-0.11
2017-02-28,-1.57,-1.57,-1.57,0.29
2017-03-01,-4.2,-4.2,-4.2,0.2
2017-03-02,6.31,6.31,6.31,0.31
2017-03-03,5.15,5.15,5.15,0.01
2017-03-06,4.48,8.68,3.81,-0.3
2017-03-07,2.83,2.83,2.83,-0.19
2017-03-08,-7.51,-7.51,-7.51,0.0
2017-03-09,3.77,3.77,3.77,0.04
2017-03-10,13.05,13.05,13.05,0.26
2017-03-13,-17.76,-11.17,-16.07,-0.26
2017-03-14,0.68,0.68,0.68,-0.06
2017-03-15,-28.22,-28.22,-28.22,0.15
2017-03-16,12.2,12.2,12.2,0.13
2017-03-17,21.97,21.97,21.97,-0.22
2017-03-20,-14.68,30.11,4.12,0.15
2017-03-21,15.43,15.43,15.43,0.32
2017-03-22,-1.81,-1.81,-1.81,-0.12
2017-03-23,-5.44,-5.44,-5.44,-0.21
2017-03-24,1.16,1.16,1.16,-0.05
2017-03-27,-4.5,-2.1,-4.88,0.2
2017-03-28,-8.77,-8.77,-8.77,0.11
2017-03-29,6.72,6.72,6.72,-0.01
2017-03-30,2.27,2.27,2.27,0.18
2017-03-31,-17.11,-17.11,-17.11,-0.16
2017-04-03,13.96,8.63,12.67,-0.03
2017-04-04,3.85,3.85,3.85,0.27
2017-04-05,15.88,15.88,15.88,-0.11
2017-04-06,-15.89,-15.89,-15.89,0.1
2017-04-07,-11.74,-11.74,-11.74,-0.06
2017-04-10,8.54,-11.09,-2.13,0.08
2017-04-11,-3.08,-3.08,-3.08,-0.03
2017-04-12,3.48,3.48,3.48,0.28
2017-04-13,4.85,4.85,4.85,-0.15
2017-04-17,3.04,6.52,4.98,0.28
2017-04-18,5.41,5.41,5.41,0.41
2017-04-19,-9.45,-9.45,-9.45,-0.25
2017-04-20,3.03,3.03,3.03,-0.14
2017-04-21,5.42,5.42,5.42,-0.02
2017-04-24,-1.22,7.55,4.19,0.21
2017-04-25,-17.13,-17.13,-17.13,-0.17
2017-04-26,-1.33,-1.33,-1.33,0.13
2017-04-27,9.1,9.1,9.1,-0.23
2017-04-28,-10.97,-10.97,-10.97,0.14
